,No. of Inflation Articles
1999-06-01,5745
1999-10-01,5065
1999-11-01,4812
1999-03-01,5827
1999-04-01,5444
1999-09-01,5206
1999-01-01,5134
1999-02-01,5239
1999-05-01,5748
1999-07-01,5618
1999-08-01,5114
1999-12-01,4529
2005-03-01,10988
2005-07-01,10118
2005-02-01,10025
2005-09-01,13394
2005-04-01,10219
2005-11-01,10867
2005-06-01,11710
2005-12-01,10379
2005-10-01,11834
2005-08-01,11127
2005-01-01,9093
2005-05-01,10455
2017-05-01,5126
2017-01-01,4702
2017-04-01,4270
2017-12-01,4321
2017-06-01,5062
2017-11-01,5582
2017-09-01,5791
2017-08-01,6050
2017-02-01,4042
2017-03-01,5474
2017-10-01,5655
2017-07-01,5625
2010-06-01,13749
2010-05-01,13433
2010-03-01,14166
2010-07-01,13330
2010-12-01,14405
2010-11-01,14739
2010-04-01,13295
2010-10-01,14402
2010-02-01,12826
2010-08-01,13127
2010-09-01,12804
2010-01-01,13311
2018-11-01,12510
2018-06-01,10719
2018-03-01,11006
2018-04-01,10992
2018-09-01,10898
2018-12-01,11451
2018-01-01,11239
2018-07-01,14398
2018-02-01,13230
2018-05-01,12219
2018-08-01,12710
2018-10-01,14551
1998-06-01,3985
1998-10-01,4106
1998-12-01,2804
1998-03-01,3584
1998-05-01,3946
1998-02-01,1765
1998-09-01,3986
1998-01-01,2367
1998-11-01,3568
1998-04-01,3936
1998-07-01,3432
1998-08-01,3289
2012-09-01,12905
2012-01-01,10776
2012-12-01,11320
2012-04-01,11575
2012-10-01,14434
2012-07-01,12563
2012-11-01,13007
2012-02-01,11780
2012-06-01,11938
2012-03-01,12595
2012-08-01,13916
2012-05-01,12790
2015-04-01,10399
2015-02-01,10054
2015-10-01,11059
2015-06-01,7902
2015-12-01,8189
2015-08-01,9081
2015-01-01,11042
2015-07-01,9338
2015-05-01,9999
2015-09-01,9802
2015-03-01,9433
2015-11-01,9070
2003-01-01,8152
2003-08-01,9593
2003-12-01,14433
2003-02-01,8252
2003-07-01,10435
2003-05-01,9760
2003-06-01,10534
2003-10-01,14147
2003-03-01,9528
2003-09-01,14641
2003-04-01,9144
2003-11-01,13582
2004-10-01,5541
2004-12-01,4991
2004-07-01,6681
2004-09-01,6361
2004-03-01,7373
2004-01-01,5810
2004-06-01,7831
2004-04-01,6643
2004-11-01,5645
2004-08-01,6220
2004-02-01,6996
2004-05-01,6471
2008-06-01,12379
2008-09-01,9411
2008-01-01,12285
2008-02-01,11050
2008-04-01,11936
2008-12-01,11070
2008-03-01,10941
2008-11-01,11153
2008-07-01,10701
2008-10-01,13355
2008-08-01,9526
2008-05-01,11886
2019-02-01,20673
2019-05-01,24192
2019-12-01,17748
2019-06-01,18649
2019-08-01,21069
2019-11-01,19764
2019-01-01,22293
2019-04-01,21908
2019-10-01,23527
2019-07-01,23094
2019-09-01,20191
2019-03-01,20736
1996-11-01,3006
1996-02-01,2560
1996-09-01,2558
1996-03-01,2745
1996-05-01,2830
1996-04-01,2382
1996-10-01,2893
1996-12-01,2741
1996-06-01,1978
1996-08-01,2287
1996-07-01,2484
1996-01-01,2491
2016-08-01,8163
2016-11-01,8329
2016-07-01,10328
2016-05-01,9237
2016-03-01,9392
2016-09-01,8304
2016-06-01,8442
2016-04-01,9707
2016-12-01,6456
2016-01-01,10507
2016-02-01,11232
2016-10-01,9139
2009-01-01,9420
2009-05-01,9267
2009-02-01,8896
2009-07-01,9684
2009-10-01,9707
2009-12-01,8905
2009-03-01,10502
2009-04-01,9323
2009-06-01,10239
2009-09-01,9154
2009-08-01,8799
2009-11-01,9191
2013-03-01,8404
2013-11-01,9590
2013-10-01,10323
2013-05-01,9934
2013-06-01,7756
2013-04-01,10071
2013-09-01,7950
2013-02-01,8718
2013-12-01,8328
2013-01-01,10211
2013-08-01,8926
2013-07-01,9267
2001-12-01,5107
2001-11-01,6446
2001-08-01,6113
2001-03-01,6540
2001-04-01,4432
2001-07-01,7063
2001-05-01,5976
2001-06-01,6002
2001-10-01,7836
2001-01-01,6121
2001-09-01,6451
2001-02-01,6227
2020-09-01,6491
2020-06-01,5748
2020-10-01,6523
2020-08-01,6580
2020-12-01,5152
2020-01-01,7263
2020-03-01,6265
2020-11-01,5078
2020-05-01,5564
2020-02-01,5931
2020-07-01,6256
2020-04-01,6919
2002-02-01,3394
2002-10-01,3694
2002-11-01,3258
2002-05-01,2960
2002-07-01,3154
2002-12-01,2902
2002-04-01,3389
2002-03-01,3612
2002-01-01,4189
2002-08-01,3128
2002-06-01,2500
2002-09-01,3244
2014-06-01,5883
2014-05-01,6111
2014-10-01,5877
2014-01-01,5863
2014-11-01,5758
2014-07-01,5910
2014-02-01,5108
2014-03-01,5813
2014-09-01,4961
2014-08-01,5120
2014-04-01,6520
2014-12-01,5126
1997-03-01,2811
1997-06-01,2658
1997-05-01,2664
1997-12-01,3833
1997-11-01,4244
1997-01-01,2324
1997-08-01,3238
1997-02-01,2475
1997-07-01,3424
1997-10-01,4846
1997-04-01,2977
1997-09-01,3472
2006-06-01,12938
2006-07-01,10451
2006-08-01,12182
2006-12-01,9474
2006-11-01,11172
2006-04-01,9653
2006-02-01,9794
2006-10-01,11608
2006-01-01,10079
2006-09-01,10885
2006-03-01,11547
2006-05-01,12362
2007-04-01,11590
2007-08-01,14287
2007-01-01,11740
2007-09-01,12522
2007-07-01,11863
2007-10-01,14192
2007-06-01,12298
2007-11-01,12676
2007-03-01,12999
2007-02-01,11149
2007-12-01,11617
2007-05-01,13031
2011-03-01,11443
2011-11-01,8760
2011-07-01,11406
2011-09-01,10128
2011-06-01,11204
2011-01-01,12196
2011-02-01,11935
2011-04-01,10837
2011-08-01,12075
2011-12-01,7119
2011-10-01,10084
2011-05-01,10279
2000-08-01,5185
2000-05-01,5131
2000-10-01,5194
2000-12-01,5116
2000-03-01,5148
2000-04-01,4623
2000-09-01,5161
2000-07-01,4889
2000-01-01,4971
2000-11-01,5149
2000-02-01,5353
2000-06-01,5056
